date,series_name,value,source_slug,source_url
2005-01-17,Nikkei 225 Index (L),11487.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-18,Nikkei 225 Index (L),11423.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-19,Nikkei 225 Index (L),11405.34,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-20,Nikkei 225 Index (L),11284.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-21,Nikkei 225 Index (L),11238.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-24,Nikkei 225 Index (L),11289.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-25,Nikkei 225 Index (L),11276.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-26,Nikkei 225 Index (L),11376.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-27,Nikkei 225 Index (L),11341.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-28,Nikkei 225 Index (L),11320.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-01-31,Nikkei 225 Index (L),11387.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-01,Nikkei 225 Index (L),11384.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-02,Nikkei 225 Index (L),11407.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-03,Nikkei 225 Index (L),11389.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-04,Nikkei 225 Index (L),11360.4,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-07,Nikkei 225 Index (L),11499.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-08,Nikkei 225 Index (L),11490.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-09,Nikkei 225 Index (L),11473.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-10,Nikkei 225 Index (L),11553.56,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-14,Nikkei 225 Index (L),11632.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-15,Nikkei 225 Index (L),11646.49,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-16,Nikkei 225 Index (L),11601.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-17,Nikkei 225 Index (L),11582.72,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-18,Nikkei 225 Index (L),11660.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-21,Nikkei 225 Index (L),11651.02,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-22,Nikkei 225 Index (L),11597.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-23,Nikkei 225 Index (L),11500.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-24,Nikkei 225 Index (L),11531.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-25,Nikkei 225 Index (L),11658.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-02-28,Nikkei 225 Index (L),11740.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-01,Nikkei 225 Index (L),11780.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-02,Nikkei 225 Index (L),11813.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-03,Nikkei 225 Index (L),11856.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-04,Nikkei 225 Index (L),11873.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-07,Nikkei 225 Index (L),11925.36,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-08,Nikkei 225 Index (L),11886.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-09,Nikkei 225 Index (L),11966.69,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-10,Nikkei 225 Index (L),11864.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-11,Nikkei 225 Index (L),11923.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-14,Nikkei 225 Index (L),11850.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-15,Nikkei 225 Index (L),11821.09,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-16,Nikkei 225 Index (L),11873.18,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-17,Nikkei 225 Index (L),11775.5,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-18,Nikkei 225 Index (L),11879.81,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-22,Nikkei 225 Index (L),11841.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-23,Nikkei 225 Index (L),11739.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-24,Nikkei 225 Index (L),11745.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-25,Nikkei 225 Index (L),11761.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-28,Nikkei 225 Index (L),11792.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-29,Nikkei 225 Index (L),11599.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-30,Nikkei 225 Index (L),11565.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-03-31,Nikkei 225 Index (L),11668.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-01,Nikkei 225 Index (L),11723.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-04,Nikkei 225 Index (L),11667.54,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-05,Nikkei 225 Index (L),11774.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-06,Nikkei 225 Index (L),11827.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-07,Nikkei 225 Index (L),11810.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-08,Nikkei 225 Index (L),11874.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-11,Nikkei 225 Index (L),11745.64,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-12,Nikkei 225 Index (L),11670.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-13,Nikkei 225 Index (L),11637.52,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-14,Nikkei 225 Index (L),11563.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-15,Nikkei 225 Index (L),11370.69,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-18,Nikkei 225 Index (L),10938.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-19,Nikkei 225 Index (L),11065.86,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-20,Nikkei 225 Index (L),11088.58,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-21,Nikkei 225 Index (L),10984.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-22,Nikkei 225 Index (L),11045.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-25,Nikkei 225 Index (L),11073.77,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-26,Nikkei 225 Index (L),11035.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-27,Nikkei 225 Index (L),11005.42,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-04-28,Nikkei 225 Index (L),11008.9,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-02,Nikkei 225 Index (L),11002.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-06,Nikkei 225 Index (L),11192.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-09,Nikkei 225 Index (L),11171.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-10,Nikkei 225 Index (L),11159.46,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-11,Nikkei 225 Index (L),11120.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-12,Nikkei 225 Index (L),11077.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-13,Nikkei 225 Index (L),11049.11,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-16,Nikkei 225 Index (L),10947.22,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-17,Nikkei 225 Index (L),10825.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-18,Nikkei 225 Index (L),10835.41,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-19,Nikkei 225 Index (L),11077.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-20,Nikkei 225 Index (L),11037.29,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-23,Nikkei 225 Index (L),11158.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-24,Nikkei 225 Index (L),11133.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-25,Nikkei 225 Index (L),11014.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-26,Nikkei 225 Index (L),11027.94,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-27,Nikkei 225 Index (L),11192.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-30,Nikkei 225 Index (L),11266.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-05-31,Nikkei 225 Index (L),11276.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-01,Nikkei 225 Index (L),11329.67,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-02,Nikkei 225 Index (L),11280.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-03,Nikkei 225 Index (L),11300.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-06,Nikkei 225 Index (L),11270.62,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-07,Nikkei 225 Index (L),11217.45,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-08,Nikkei 225 Index (L),11281.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-09,Nikkei 225 Index (L),11160.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-10,Nikkei 225 Index (L),11304.23,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-13,Nikkei 225 Index (L),11311.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-14,Nikkei 225 Index (L),11335.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-15,Nikkei 225 Index (L),11415.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-16,Nikkei 225 Index (L),11416.38,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-17,Nikkei 225 Index (L),11514.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-20,Nikkei 225 Index (L),11483.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-21,Nikkei 225 Index (L),11488.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-22,Nikkei 225 Index (L),11547.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-23,Nikkei 225 Index (L),11576.75,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-24,Nikkei 225 Index (L),11537.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-27,Nikkei 225 Index (L),11414.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-28,Nikkei 225 Index (L),11513.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-29,Nikkei 225 Index (L),11577.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-06-30,Nikkei 225 Index (L),11584.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-01,Nikkei 225 Index (L),11630.13,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-04,Nikkei 225 Index (L),11651.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-05,Nikkei 225 Index (L),11616.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-06,Nikkei 225 Index (L),11603.53,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-07,Nikkei 225 Index (L),11590.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-08,Nikkei 225 Index (L),11565.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-11,Nikkei 225 Index (L),11674.79,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-12,Nikkei 225 Index (L),11692.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-13,Nikkei 225 Index (L),11659.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-14,Nikkei 225 Index (L),11764.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-15,Nikkei 225 Index (L),11758.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-19,Nikkei 225 Index (L),11764.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-20,Nikkei 225 Index (L),11789.35,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-21,Nikkei 225 Index (L),11786.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-22,Nikkei 225 Index (L),11695.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-25,Nikkei 225 Index (L),11762.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-26,Nikkei 225 Index (L),11737.96,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-27,Nikkei 225 Index (L),11835.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-28,Nikkei 225 Index (L),11858.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-29,Nikkei 225 Index (L),11899.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-01,Nikkei 225 Index (L),11946.92,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-02,Nikkei 225 Index (L),11940.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-03,Nikkei 225 Index (L),11981.8,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-04,Nikkei 225 Index (L),11883.31,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-05,Nikkei 225 Index (L),11766.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-08,Nikkei 225 Index (L),11778.98,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-09,Nikkei 225 Index (L),11900.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-10,Nikkei 225 Index (L),12098.08,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-11,Nikkei 225 Index (L),12263.32,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-12,Nikkei 225 Index (L),12261.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-15,Nikkei 225 Index (L),12256.55,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-16,Nikkei 225 Index (L),12315.67,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-17,Nikkei 225 Index (L),12273.12,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-18,Nikkei 225 Index (L),12307.37,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-19,Nikkei 225 Index (L),12291.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-22,Nikkei 225 Index (L),12452.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-23,Nikkei 225 Index (L),12472.93,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-24,Nikkei 225 Index (L),12502.26,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-25,Nikkei 225 Index (L),12405.16,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-26,Nikkei 225 Index (L),12439.48,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-29,Nikkei 225 Index (L),12309.83,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-30,Nikkei 225 Index (L),12453.14,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-31,Nikkei 225 Index (L),12413.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-01,Nikkei 225 Index (L),12506.97,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-02,Nikkei 225 Index (L),12600,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-05,Nikkei 225 Index (L),12634.88,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-06,Nikkei 225 Index (L),12599.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-07,Nikkei 225 Index (L),12607.59,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-08,Nikkei 225 Index (L),12533.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-09,Nikkei 225 Index (L),12692.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-12,Nikkei 225 Index (L),12896.43,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-13,Nikkei 225 Index (L),12901.95,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-14,Nikkei 225 Index (L),12834.25,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-15,Nikkei 225 Index (L),12986.78,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-16,Nikkei 225 Index (L),12958.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-20,Nikkei 225 Index (L),13148.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-21,Nikkei 225 Index (L),13196.57,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-22,Nikkei 225 Index (L),13159.36,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-26,Nikkei 225 Index (L),13392.63,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-27,Nikkei 225 Index (L),13310.04,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-28,Nikkei 225 Index (L),13435.91,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-29,Nikkei 225 Index (L),13617.24,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-30,Nikkei 225 Index (L),13574.3,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-10-03,Nikkei 225 Index (L),13525.28,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-10-04,Nikkei 225 Index (L),13738.84,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-10-05,Nikkei 225 Index (L),13689.89,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-10-06,Nikkei 225 Index (L),13359.51,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-10-07,Nikkei 225 Index (L),13227.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-10-11,Nikkei 225 Index (L),13556.71,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-10-12,Nikkei 225 Index (L),13463.74,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
